college_id,branch_id,category_code,year,round,closing_percentile,opening_percentile,total_seats,filled_seats
6276,627592110,EWS,2025,1,91.6610792,99.0,60,55
6276,627592110,LOPENS,2025,1,98.1152875,99.0,60,55
6276,627592110,LSCS,2025,1,90.9203835,99.0,60,55
6276,627592110,LSTS,2025,1,61.114444,99.0,60,55
6276,627592110,LVJS,2025,1,92.3740511,99.0,60,55
6276,627592110,LNT1S,2025,1,93.9551486,99.0,60,55
6276,627592110,LNT2S,2025,1,94.6011366,99.0,60,55
6276,627592110,LOBCS,2025,1,97.5517964,99.0,60,55
6276,627592110,LSEBCS,2025,1,97.510102,99.0,60,55
6276,627592110,DEFOPENS,2025,1,95.9544923,99.0,60,55
6276,627592110,TFWS,2025,1,97.3413057,99.0,60,55
6276,627592110,DEFRSEBCS,2025,1,95.4397519,99.0,60,55
6276,627592110,EWS,2025,1,95.9770336,99.0,60,55
6276,627592110,LOPENS,2025,1,98.3540373,99.0,60,55
6276,627592110,LSCS,2025,1,92.4480361,99.0,60,55
6276,627592110,LSTS,2025,1,71.5917775,99.0,60,55
6276,627592110,LVJS,2025,1,91.6068238,99.0,60,55
6276,627592110,LNT1S,2025,1,95.9447134,99.0,60,55
6276,627592110,LNT2S,2025,1,96.9012685,99.0,60,55
6276,627592110,LNT3S,2025,1,95.4986174,99.0,60,55
6276,627592110,LOBCS,2025,1,97.8098824,99.0,60,55
6276,627592110,LSEBCS,2025,1,97.8021978,99.0,60,55
6276,627592110,PWDOPENS,2025,1,52.6909021,99.0,60,55
6276,627592110,DEFOPENS,2025,1,95.862761,99.0,60,55
6276,627592110,TFWS,2025,1,97.5478847,99.0,60,55
6276,627592110,PWDROBCS,2025,1,34.8005502,99.0,60,55
6276,627592110,DEFROBCS,2025,1,95.764879,99.0,60,55
6276,627592110,EWS,2025,1,96.7149758,99.0,60,55
6277,627719110,GOPENH,2025,1,61.8012422,99.0,60,55
6277,627719110,GSCNH,2025,1,29.41486,99.0,60,55
6277,627719110,GVJS,2025,1,19.0169976,99.0,60,55
6277,627719110,GNT2S,2025,1,58.1324148,99.0,60,55
6277,627719110,GNT3S,2025,1,39.9385666,99.0,60,55
6277,627719110,GOBCNH,2025,1,44.6246246,99.0,60,55
6277,627719110,GSEBCS,2025,1,55.7277177,99.0,60,55
6277,627719110,LOPENS,2025,1,65.4837825,99.0,60,55
6277,627719110,LSCS,2025,1,1.2798635,99.0,60,55
6277,627719110,LNT2S,2025,1,60.070698,99.0,60,55
6277,627719110,LOBCS,2025,1,55.319298,99.0,60,55
6277,627719110,LSEBCS,2025,1,57.502776,99.0,60,55
6277,627719110,TFWS,2025,1,66.5942029,99.0,60,55
6277,627719110,EWS,2025,1,17.5485857,99.0,60,55
6277,627724210,GOPENH,2025,1,76.3324995,99.0,60,55
6277,627724210,GSCNH,2025,1,49.8699585,99.0,60,55
6277,627724210,GVJS,2025,1,68.8065641,99.0,60,55
6277,627724210,GNT1S,2025,1,72.5330927,99.0,60,55
6277,627724210,GNT2S,2025,1,72.9916849,99.0,60,55
6277,627724210,GNT3S,2025,1,66.0549811,99.0,60,55
6277,627724210,GOBCNH,2025,1,68.063194,99.0,60,55
6277,627724210,GSEBCS,2025,1,73.6510161,99.0,60,55
6277,627724210,LOPENS,2025,1,80.7004831,99.0,60,55
6277,627724210,LSCS,2025,1,57.5477401,99.0,60,55
6277,627724210,LVJS,2025,1,76.1726079,99.0,60,55
6277,627724210,LNT3S,2025,1,80.5595655,99.0,60,55
6277,627724210,LOBCS,2025,1,69.8303637,99.0,60,55
6277,627724210,LSEBCS,2025,1,75.2153333,99.0,60,55
6277,627724210,DEFOPENS,2025,1,54.4258624,99.0,60,55
6277,627724210,TFWS,2025,1,76.468112,99.0,60,55
6277,627724210,EWS,2025,1,59.8130199,99.0,60,55
6277,627724610,GOPENH,2025,1,63.003413,99.0,60,55
6277,627724610,GSCNH,2025,1,30.647462,99.0,60,55
6277,627724610,GVJS,2025,1,34.7115718,99.0,60,55
6277,627724610,GNT1S,2025,1,41.153186,99.0,60,55
6277,627724610,GNT2S,2025,1,60.7556304,99.0,60,55
6277,627724610,GNT3S,2025,1,56.5182885,99.0,60,55
6277,627724610,GOBCNH,2025,1,53.7903103,99.0,60,55
6277,627724610,GSEBCS,2025,1,60.1814551,99.0,60,55
6277,627724610,LOPENS,2025,1,70.6987601,99.0,60,55
6277,627724610,LSCS,2025,1,15.7373377,99.0,60,55
6277,627724610,LVJS,2025,1,60.268127,99.0,60,55
6277,627724610,LNT1S,2025,1,66.5942029,99.0,60,55
6277,627724610,LNT2S,2025,1,69.7766245,99.0,60,55
6277,627724610,LOBCS,2025,1,69.3105802,99.0,60,55
6277,627724610,LSEBCS,2025,1,31.8317161,99.0,60,55
6277,627724610,TFWS,2025,1,27.1206001,99.0,60,55
6277,627724610,EWS,2025,1,36.6414088,99.0,60,55
6277,627726310,GOPENH,2025,1,72.5330927,99.0,60,55
6277,627726310,GSCNH,2025,1,40.4581492,99.0,60,55
6277,627726310,GVJS,2025,1,59.2124434,99.0,60,55
6277,627726310,GNT1S,2025,1,36.6414088,99.0,60,55
6277,627726310,GNT2S,2025,1,66.4794206,99.0,60,55
6277,627726310,GOBCNH,2025,1,63.5901214,99.0,60,55
6277,627726310,GSEBCS,2025,1,72.3251186,99.0,60,55
6277,627726310,LOPENS,2025,1,77.2289819,99.0,60,55
6277,627726310,LSCS,2025,1,66.5496835,99.0,60,55
6277,627726310,LNT1S,2025,1,42.3488094,99.0,60,55
6277,627726310,LNT2S,2025,1,66.5942029,99.0,60,55
6277,627726310,LOBCS,2025,1,67.500481,99.0,60,55
6277,627726310,LSEBCS,2025,1,73.676029,99.0,60,55
6277,627726310,DEFOPENS,2025,1,59.8130199,99.0,60,55
6277,627726310,TFWS,2025,1,78.975446,99.0,60,55
6277,627726310,EWS,2025,1,51.8020478,99.0,60,55
6277,627737210,GOPENH,2025,1,71.1330463,99.0,60,55
6277,627737210,GSCNH,2025,1,20.4073236,99.0,60,55
6277,627737210,GNT1S,2025,1,54.7674174,99.0,60,55
6277,627737210,GNT2S,2025,1,66.5942029,99.0,60,55
6277,627737210,GOBCNH,2025,1,59.5499981,99.0,60,55
6277,627737210,GSEBCS,2025,1,68.4225402,99.0,60,55
6277,627737210,LOPENS,2025,1,76.2668468,99.0,60,55
6277,627737210,LSCS,2025,1,19.5229257,99.0,60,55
6277,627737210,LVJS,2025,1,2.1046992,99.0,60,55
6277,627737210,LOBCS,2025,1,64.5293156,99.0,60,55
6277,627737210,LSEBCS,2025,1,72.5793422,99.0,60,55
6277,627737210,TFWS,2025,1,72.9906413,99.0,60,55
6277,627737210,EWS,2025,1,45.6611497,99.0,60,55
6277,627761210,GOPENH,2025,1,61.579051,99.0,60,55
6277,627761210,GSCNH,2025,1,16.8122355,99.0,60,55
6277,627761210,GNT1S,2025,1,27.0109031,99.0,60,55
6277,627761210,GNT2S,2025,1,60.5118338,99.0,60,55
6277,627761210,GOBCNH,2025,1,43.578754,99.0,60,55
6277,627761210,GSEBCS,2025,1,59.7703364,99.0,60,55
6277,627761210,LOPENS,2025,1,57.5392085,99.0,60,55
6277,627761210,LSCS,2025,1,2.340634,99.0,60,55
6277,627761210,LNT2S,2025,1,51.7178644,99.0,60,55
6277,627761210,LOBCS,2025,1,27.8805461,99.0,60,55
6277,627761210,LSEBCS,2025,1,55.3743463,99.0,60,55
6277,627761210,TFWS,2025,1,71.7479911,99.0,60,55
6277,627761210,EWS,2025,1,22.5386607,99.0,60,55
6278,627819110,GOPENH,2025,1,93.1663509,99.0,60,55
6278,627819110,GSCNH,2025,1,85.819156,99.0,60,55
6278,627819110,GSTNH,2025,1,68.8065641,99.0,60,55
6278,627819110,GVJS,2025,1,91.9792268,99.0,60,55
6278,627819110,GNT1S,2025,1,92.4480361,99.0,60,55
6278,627819110,GNT2S,2025,1,92.3369677,99.0,60,55
6278,627819110,GNT3S,2025,1,92.0527932,99.0,60,55
6278,627819110,GOBCNH,2025,1,92.1732083,99.0,60,55
6278,627819110,GSEBCS,2025,1,92.0615223,99.0,60,55
6278,627819110,LOPENS,2025,1,92.9026198,99.0,60,55
6278,627819110,LSCS,2025,1,83.2071736,99.0,60,55
6278,627819110,LSTS,2025,1,49.0487536,99.0,60,55
6278,627819110,LVJS,2025,1,80.2313072,99.0,60,55
6278,627819110,LNT2S,2025,1,90.3566145,99.0,60,55
6278,627819110,LOBCS,2025,1,91.9326024,99.0,60,55
6278,627819110,LSEBCS,2025,1,92.4095563,99.0,60,55
6278,627819110,PWDOPENS,2025,1,53.7405107,99.0,60,55
6278,627819110,PWDSCS,2025,1,21.3588155,99.0,60,55
6278,627819110,PWDOBCS,2025,1,43.2064159,99.0,60,55
6278,627819110,DEFOPENS,2025,1,76.2668468,99.0,60,55
6278,627819110,DEFSCS,2025,1,71.7479911,99.0,60,55
6278,627819110,DEFOBCS,2025,1,87.493276,99.0,60,55
6278,627819110,TFWS,2025,1,93.9578436,99.0,60,55
6278,627819110,EWS,2025,1,41.6288192,99.0,60,55
6278,627821910,GOPENH,2025,1,95.8307555,99.0,60,55
6278,627821910,GSCNH,2025,1,91.512485,99.0,60,55
6278,627821910,GSTNH,2025,1,54.9986599,99.0,60,55
6278,627821910,GVJS,2025,1,87.468285,99.0,60,55
6278,627821910,GNT2S,2025,1,92.9717253,99.0,60,55
6278,627821910,GNT3S,2025,1,93.1944731,99.0,60,55
6278,627821910,GOBCNH,2025,1,95.0960832,99.0,60,55
6278,627821910,GSEBCS,2025,1,95.2778203,99.0,60,55
6278,627821910,LOPENS,2025,1,95.6554616,99.0,60,55
6278,627821910,LSCS,2025,1,89.7903443,99.0,60,55
6278,627821910,LVJS,2025,1,87.9627325,99.0,60,55
6278,627821910,LNT1S,2025,1,91.6606042,99.0,60,55
6278,627821910,LOBCS,2025,1,95.3858303,99.0,60,55
6278,627821910,LSEBCS,2025,1,94.772118,99.0,60,55
6278,627821910,DEFOPENS,2025,1,88.986683,99.0,60,55
6278,627821910,TFWS,2025,1,95.2882188,99.0,60,55
6278,627821910,DEFRSEBCS,2025,1,86.6676057,99.0,60,55
6278,627821910,EWS,2025,1,91.1365188,99.0,60,55
6278,627824510,GOPENH,2025,1,97.6747797,99.0,60,55
6278,627824510,GSCNH,2025,1,93.757466,99.0,60,55
6278,627824510,GSTNH,2025,1,73.9021728,99.0,60,55
6278,627824510,GVJS,2025,1,94.6480451,99.0,60,55
6278,627824510,GNT1S,2025,1,97.0798432,99.0,60,55
6278,627824510,GNT2S,2025,1,96.5339488,99.0,60,55
6278,627824510,GOBCNH,2025,1,97.3257727,99.0,60,55
6278,627824510,GSEBCS,2025,1,97.225256,99.0,60,55
6278,627824510,LOPENS,2025,1,97.35148,99.0,60,55
6278,627824510,LSCS,2025,1,92.0527932,99.0,60,55
6278,627824510,LSTS,2025,1,68.6031011,99.0,60,55
6278,627824510,LNT2S,2025,1,96.279915,99.0,60,55
6278,627824510,LNT3S,2025,1,95.7030198,99.0,60,55
6278,627824510,LOBCS,2025,1,97.2984447,99.0,60,55
6278,627824510,LSEBCS,2025,1,97.1923599,99.0,60,55
6278,627824510,PWDOPENS,2025,1,40.5616465,99.0,60,55
6278,627824510,PWDOBCS,2025,1,29.7556282,99.0,60,55
6278,627824510,DEFOPENS,2025,1,93.3993174,99.0,60,55
6278,627824510,DEFSCS,2025,1,62.8284912,99.0,60,55
6278,627824510,DEFOBCS,2025,1,92.3369677,99.0,60,55
6278,627824510,TFWS,2025,1,97.5701659,99.0,60,55
6278,627824510,EWS,2025,1,95.4430646,99.0,60,55
6278,627829310,GOPENH,2025,1,95.3185047,99.0,60,55
6278,627829310,GSCNH,2025,1,88.2583444,99.0,60,55
6278,627829310,GSTNH,2025,1,65.2933256,99.0,60,55
6278,627829310,GNT1S,2025,1,91.6505265,99.0,60,55
6278,627829310,GNT2S,2025,1,92.8362212,99.0,60,55
6278,627829310,GNT3S,2025,1,92.5664772,99.0,60,55
6278,627829310,GOBCNH,2025,1,94.1948569,99.0,60,55
6278,627829310,GSEBCS,2025,1,94.5074586,99.0,60,55
6278,627829310,LOPENS,2025,1,94.4912483,99.0,60,55
6278,627829310,LSCS,2025,1,87.2152238,99.0,60,55
6278,627829310,LSTS,2025,1,67.9621973,99.0,60,55
6278,627829310,LVJS,2025,1,84.207639,99.0,60,55
6278,627829310,LNT2S,2025,1,92.1611438,99.0,60,55
6278,627829310,LOBCS,2025,1,94.2307013,99.0,60,55
6278,627829310,LSEBCS,2025,1,94.4673823,99.0,60,55
6278,627829310,PWDOPENS,2025,1,45.8934793,99.0,60,55
6278,627829310,DEFOPENS,2025,1,89.451403,99.0,60,55
6278,627829310,TFWS,2025,1,95.9558175,99.0,60,55
6278,627829310,DEFROBCS,2025,1,84.4137833,99.0,60,55
6278,627829310,EWS,2025,1,88.5024155,99.0,60,55
6278,627837210,GOPENH,2025,1,96.5870307,99.0,60,55
6278,627837210,GSCNH,2025,1,91.3216011,99.0,60,55
6278,627837210,GSTNH,2025,1,74.1899324,99.0,60,55
6278,627837210,GVJS,2025,1,92.0107754,99.0,60,55
6278,627837210,GNT2S,2025,1,94.9303758,99.0,60,55
6278,627837210,GNT3S,2025,1,95.2312139,99.0,60,55
6278,627837210,GOBCNH,2025,1,96.1179887,99.0,60,55
6278,627837210,GSEBCS,2025,1,96.3646855,99.0,60,55
6278,627837210,LOPENS,2025,1,96.3919151,99.0,60,55
6278,627837210,LSCS,2025,1,90.1775065,99.0,60,55
6278,627837210,LSTS,2025,1,59.5017065,99.0,60,55
6278,627837210,LNT1S,2025,1,92.8576339,99.0,60,55
6278,627837210,LOBCS,2025,1,96.2975699,99.0,60,55
6278,627837210,LSEBCS,2025,1,95.9897611,99.0,60,55
6278,627837210,PWDOPENS,2025,1,27.147084,99.0,60,55
6278,627837210,DEFOPENS,2025,1,92.0068259,99.0,60,55
6278,627837210,TFWS,2025,1,96.5565559,99.0,60,55
6278,627837210,DEFRSEBCS,2025,1,91.8347853,99.0,60,55
6278,627837210,EWS,2025,1,93.158138,99.0,60,55
6278,627837810,GOPENH,2025,1,95.5773573,99.0,60,55
6278,627837810,GSCNH,2025,1,88.2977496,99.0,60,55
6278,627837810,GVJS,2025,1,88.2059917,99.0,60,55
6278,627837810,GNT1S,2025,1,92.8766596,99.0,60,55
6278,627837810,GNT2S,2025,1,94.2038061,99.0,60,55
6278,627837810,GOBCNH,2025,1,95.2882188,99.0,60,55
6278,627837810,GSEBCS,2025,1,94.9146711,99.0,60,55
6278,627837810,LOPENS,2025,1,95.6987601,99.0,60,55
6278,627837810,LSCS,2025,1,89.0033044,99.0,60,55
6278,627837810,LNT3S,2025,1,91.6804693,99.0,60,55
6278,627837810,LOBCS,2025,1,95.4830918,99.0,60,55
6278,627837810,DEFOPENS,2025,1,87.4032298,99.0,60,55
6278,627837810,TFWS,2025,1,95.3610436,99.0,60,55
6278,627837810,DEFROBCS,2025,1,86.5796724,99.0,60,55
6278,627837810,EWS,2025,1,91.0435718,99.0,60,55
6278,627850710,GOPENH,2025,1,91.8375201,99.0,60,55
6278,627850710,GSCNH,2025,1,81.3089554,99.0,60,55
6278,627850710,GSTNH,2025,1,56.2435713,99.0,60,55
6278,627850710,GNT1S,2025,1,86.4436823,99.0,60,55
6278,627850710,GNT2S,2025,1,90.1775065,99.0,60,55
6278,627850710,GNT3S,2025,1,89.451403,99.0,60,55
6278,627850710,GOBCNH,2025,1,90.5491967,99.0,60,55
6278,627850710,GSEBCS,2025,1,89.8801547,99.0,60,55
6278,627850710,LOPENS,2025,1,93.0779848,99.0,60,55
6278,627850710,LSCS,2025,1,90.1004135,99.0,60,55
6278,627850710,LSTS,2025,1,79.3692556,99.0,60,55
6278,627850710,LVJS,2025,1,88.1060139,99.0,60,55
6278,627850710,LNT2S,2025,1,92.0615223,99.0,60,55
6278,627850710,LOBCS,2025,1,88.118041,99.0,60,55
6278,627850710,LSEBCS,2025,1,73.7754477,99.0,60,55
6278,627850710,DEFOPENS,2025,1,93.8402527,99.0,60,55
6278,627850710,TFWS,2025,1,72.9916849,99.0,60,55
6278,627850710,DEFROBCS,2025,1,80.1749582,99.0,60,55
6278,627850710,EWS,2025,1,43.2064159,99.0,60,55
6278,627861210,GOPENH,2025,1,95.2882188,99.0,60,55
6278,627861210,GSCNH,2025,1,87.9627325,99.0,60,55
6278,627861210,GSTNH,2025,1,56.1183815,99.0,60,55
6278,627861210,GVJS,2025,1,90.5659048,99.0,60,55
6278,627861210,GNT1S,2025,1,92.3471157,99.0,60,55
6278,627861210,GNT2S,2025,1,92.2738405,99.0,60,55
6278,627861210,GNT3S,2025,1,93.1635295,99.0,60,55
6278,627861210,GOBCNH,2025,1,94.7585145,99.0,60,55
6278,627861210,GSEBCS,2025,1,94.3460306,99.0,60,55
6278,627861210,LOPENS,2025,1,94.7105213,99.0,60,55
6278,627861210,LSCS,2025,1,83.7134808,99.0,60,55
6278,627861210,LSTS,2025,1,30.74803,99.0,60,55
6278,627861210,LNT1S,2025,1,82.9708753,99.0,60,55
6278,627861210,LNT2S,2025,1,92.8258661,99.0,60,55
6278,627861210,LOBCS,2025,1,94.3460306,99.0,60,55
6278,627861210,LSEBCS,2025,1,93.48002,99.0,60,55
6278,627861210,PWDOPENS,2025,1,60.7738415,99.0,60,55
6278,627861210,DEFOPENS,2025,1,86.099446,99.0,60,55
6278,627861210,DEFSCS,2025,1,63.0171253,99.0,60,55
6278,627861210,DEFOBCS,2025,1,85.2824124,99.0,60,55
6278,627861210,TFWS,2025,1,95.8464164,99.0,60,55
6278,627861210,EWS,2025,1,88.7627999,99.0,60,55
6278,627862510,GOPENH,2025,1,93.2009875,99.0,60,55
6278,627862510,GSCNH,2025,1,81.4271094,99.0,60,55
6278,627862510,GNT1S,2025,1,91.7316874,99.0,60,55
6278,627862510,GNT2S,2025,1,89.5119454,99.0,60,55
6278,627862510,GOBCNH,2025,1,91.6505265,99.0,60,55
6278,627862510,GSEBCS,2025,1,92.0013784,99.0,60,55
6278,627862510,LOPENS,2025,1,92.2976964,99.0,60,55
6278,627862510,LSCS,2025,1,77.8612083,99.0,60,55
6278,627862510,LVJS,2025,1,77.9589871,99.0,60,55
6278,627862510,LNT3S,2025,1,83.1821207,99.0,60,55
6278,627862510,LOBCS,2025,1,91.3857287,99.0,60,55
6278,627862510,LSEBCS,2025,1,92.1242775,99.0,60,55
6278,627862510,DEFOPENS,2025,1,85.1550148,99.0,60,55
6278,627862510,TFWS,2025,1,93.3688303,99.0,60,55
6278,627862510,DEFRSEBCS,2025,1,79.4793202,99.0,60,55
6278,627862510,EWS,2025,1,83.6630885,99.0,60,55
6278,627892110,GOPENH,2025,1,96.9031415,99.0,60,55
6278,627892110,GSCNH,2025,1,92.0888164,99.0,60,55
6278,627892110,GSTNH,2025,1,65.4076693,99.0,60,55
6278,627892110,GVJS,2025,1,93.1944731,99.0,60,55
6278,627892110,GNT1S,2025,1,96.6852182,99.0,60,55
6278,627892110,GNT2S,2025,1,95.8390646,99.0,60,55
6278,627892110,GNT3S,2025,1,96.3170599,99.0,60,55
6278,627892110,GOBCNH,2025,1,96.6404902,99.0,60,55
6278,627892110,GSEBCS,2025,1,96.6852182,99.0,60,55
6278,627892110,LOPENS,2025,1,96.9607316,99.0,60,55
6278,627892110,LSCS,2025,1,91.3734349,99.0,60,55
6278,627892110,LSTS,2025,1,59.4665021,99.0,60,55
6278,627892110,LVJS,2025,1,92.7467219,99.0,60,55
6278,627892110,LNT1S,2025,1,94.0675053,99.0,60,55
6278,627892110,LNT2S,2025,1,95.3151853,99.0,60,55
6278,627892110,LOBCS,2025,1,96.7673658,99.0,60,55
6278,627892110,LSEBCS,2025,1,96.489538,99.0,60,55
6278,627892110,PWDOPENS,2025,1,59.5499981,99.0,60,55
6278,627892110,PWDOBCS,2025,1,52.1496391,99.0,60,55
6278,627892110,DEFOPENS,2025,1,93.7060041,99.0,60,55
6278,627892110,DEFSCS,2025,1,52.7200757,99.0,60,55
6278,627892110,DEFOBCS,2025,1,92.2609198,99.0,60,55
6278,627892110,TFWS,2025,1,97.2950127,99.0,60,55
6278,627892110,EWS,2025,1,50.184431,99.0,60,55
6281,628124510,GOPENH,2025,1,94.4454247,99.0,60,55
6281,628124510,GSCNH,2025,1,87.5726309,99.0,60,55
6281,628124510,GSTNH,2025,1,30.6903413,99.0,60,55
6281,628124510,GVJS,2025,1,90.2558184,99.0,60,55
6281,628124510,GNT1S,2025,1,91.4802758,99.0,60,55
6281,628124510,GNT2S,2025,1,93.233135,99.0,60,55
6281,628124510,GNT3S,2025,1,93.0779848,99.0,60,55
6281,628124510,GOBCNH,2025,1,93.9909165,99.0,60,55
6281,628124510,GSEBCS,2025,1,93.9707059,99.0,60,55
6281,628124510,LOPENS,2025,1,94.6595693,99.0,60,55
6281,628124510,LSCS,2025,1,87.8605935,99.0,60,55
6281,628124510,LSTS,2025,1,27.2101033,99.0,60,55
6281,628124510,LVJS,2025,1,86.8334686,99.0,60,55
6281,628124510,LNT1S,2025,1,90.2558184,99.0,60,55
6281,628124510,LNT2S,2025,1,92.2402421,99.0,60,55
6281,628124510,LOBCS,2025,1,94.3460306,99.0,60,55
6281,628124510,LSEBCS,2025,1,94.2326904,99.0,60,55
6281,628124510,PWDOPENS,2025,1,68.6254044,99.0,60,55
6281,628124510,DEFOPENS,2025,1,86.3482671,99.0,60,55
6281,628124510,DEFSCS,2025,1,3.6424493,99.0,60,55
6281,628124510,DEFOBCS,2025,1,85.7396473,99.0,60,55
6281,628124510,DEFSEBCS,2025,1,85.239357,99.0,60,55
6281,628124510,TFWS,2025,1,94.5553041,99.0,60,55
6281,628124510,DEFROBCS,2025,1,85.2566749,99.0,60,55
6281,628124510,DEFRSEBCS,2025,1,81.6127789,99.0,60,55
6281,628124510,EWS,2025,1,64.1499185,99.0,60,55
6281,628137210,GOPENH,2025,1,93.3993174,99.0,60,55
6281,628137210,GSCNH,2025,1,84.5857013,99.0,60,55
6281,628137210,GVJS,2025,1,87.5957229,99.0,60,55
6281,628137210,GNT1S,2025,1,89.1450013,99.0,60,55
6281,628137210,GNT2S,2025,1,91.8375201,99.0,60,55
6281,628137210,GNT3S,2025,1,91.7858261,99.0,60,55
6281,628137210,GOBCNH,2025,1,92.6165904,99.0,60,55
6281,628137210,GSEBCS,2025,1,92.9026198,99.0,60,55
6281,628137210,LOPENS,2025,1,93.6609837,99.0,60,55
6281,628137210,LSCS,2025,1,84.4137833,99.0,60,55
6281,628137210,LSTS,2025,1,66.0913492,99.0,60,55
6281,628137210,LVJS,2025,1,87.468285,99.0,60,55
6281,628137210,LNT1S,2025,1,85.2566749,99.0,60,55
6281,628137210,LNT2S,2025,1,92.1628997,99.0,60,55
6281,628137210,LNT3S,2025,1,88.2583444,99.0,60,55
6281,628137210,LOBCS,2025,1,92.8132001,99.0,60,55
6281,628137210,LSEBCS,2025,1,93.4202865,99.0,60,55
6281,628137210,DEFOPENS,2025,1,84.5857013,99.0,60,55
6281,628137210,DEFOBCS,2025,1,84.2401501,99.0,60,55
6281,628137210,DEFSEBCS,2025,1,78.4082225,99.0,60,55
6281,628137210,TFWS,2025,1,93.6831704,99.0,60,55
6281,628137210,EWS,2025,1,85.7396473,99.0,60,55
6281,628161210,GOPENH,2025,1,89.8845123,99.0,60,55
6281,628161210,GSCNH,2025,1,79.4663048,99.0,60,55
6281,628161210,GVJS,2025,1,79.6966406,99.0,60,55
6281,628161210,GNT1S,2025,1,80.2298047,99.0,60,55
6281,628161210,GNT2S,2025,1,84.7521447,99.0,60,55
6281,628161210,GNT3S,2025,1,88.7299064,99.0,60,55
6281,628161210,GOBCNH,2025,1,87.4032298,99.0,60,55
6281,628161210,GSEBCS,2025,1,88.1060139,99.0,60,55
6281,628161210,LOPENS,2025,1,87.9627325,99.0,60,55
6281,628161210,LSCS,2025,1,76.5032413,99.0,60,55
6281,628161210,LNT2S,2025,1,80.4992916,99.0,60,55
6281,628161210,LNT3S,2025,1,82.3548238,99.0,60,55
6281,628161210,LOBCS,2025,1,87.0084871,99.0,60,55
6281,628161210,LSEBCS,2025,1,86.8632708,99.0,60,55
6281,628161210,DEFOPENS,2025,1,72.3753397,99.0,60,55
6281,628161210,DEFOBCS,2025,1,53.864934,99.0,60,55
6281,628161210,DEFSEBCS,2025,1,70.4097117,99.0,60,55
6281,628161210,TFWS,2025,1,90.0196524,99.0,60,55
6281,628161210,EWS,2025,1,74.8112584,99.0,60,55
6281,628191610,GOPENH,2025,1,92.6284151,99.0,60,55
6281,628191610,GSCNH,2025,1,84.9063828,99.0,60,55
6281,628191610,GSTNH,2025,1,14.1268505,99.0,60,55
6281,628191610,GVJS,2025,1,85.2566749,99.0,60,55
6281,628191610,GNT1S,2025,1,85.791852,99.0,60,55
6281,628191610,GNT2S,2025,1,89.2174843,99.0,60,55
6281,628191610,GOBCNH,2025,1,91.9326024,99.0,60,55
6281,628191610,GSEBCS,2025,1,91.8455822,99.0,60,55
6281,628191610,LOPENS,2025,1,92.9443952,99.0,60,55
6281,628191610,LSCS,2025,1,85.7757627,99.0,60,55
6281,628191610,LNT2S,2025,1,90.7025504,99.0,60,55
6281,628191610,LNT3S,2025,1,88.0866426,99.0,60,55
6281,628191610,LOBCS,2025,1,92.5664772,99.0,60,55
6281,628191610,LSEBCS,2025,1,92.5267651,99.0,60,55
6281,628191610,PWDOPENS,2025,1,26.166493,99.0,60,55
6281,628191610,DEFOPENS,2025,1,83.7431799,99.0,60,55
6281,628191610,DEFOBCS,2025,1,74.2209832,99.0,60,55
6281,628191610,TFWS,2025,1,92.5689146,99.0,60,55
6281,628191610,DEFROBCS,2025,1,76.3286018,99.0,60,55
6281,628191610,EWS,2025,1,85.2566749,99.0,60,55
6282,628224510,GOPENH,2025,1,96.9615697,99.0,60,55
6282,628224510,GSCNH,2025,1,92.0078173,99.0,60,55
6282,628224510,GSTNH,2025,1,73.2041877,99.0,60,55
6282,628224510,GVJS,2025,1,93.4294534,99.0,60,55
6282,628224510,GNT1S,2025,1,95.3347214,99.0,60,55
6282,628224510,GNT2S,2025,1,96.8036058,99.0,60,55
6282,628224510,GNT3S,2025,1,96.2623043,99.0,60,55
6282,628224510,GOBCNH,2025,1,96.6594242,99.0,60,55
6282,628224510,GSEBCS,2025,1,96.7120842,99.0,60,55
6282,628224510,LOPENS,2025,1,97.1023891,99.0,60,55
6282,628224510,LSCS,2025,1,91.6804693,99.0,60,55
6282,628224510,LSTS,2025,1,53.8067479,99.0,60,55
6282,628224510,LNT1S,2025,1,92.9443952,99.0,60,55
6282,628224510,LNT2S,2025,1,95.721604,99.0,60,55
6282,628224510,LNT3S,2025,1,95.6631314,99.0,60,55
6282,628224510,LOBCS,2025,1,96.6453344,99.0,60,55
6282,628224510,LSEBCS,2025,1,96.9378727,99.0,60,55
6282,628224510,PWDOPENS,2025,1,56.6825649,99.0,60,55
6282,628224510,PWDOBCS,2025,1,52.1496391,99.0,60,55
6282,628224510,DEFOPENS,2025,1,95.1933808,99.0,60,55
6282,628224510,DEFSCS,2025,1,77.0914416,99.0,60,55
6282,628224510,DEFOBCS,2025,1,92.7517958,99.0,60,55
6282,628224510,DEFSEBCS,2025,1,92.5664772,99.0,60,55
6282,628224510,TFWS,2025,1,97.119681,99.0,60,55
6282,628224510,DEFROBCS,2025,1,93.7616003,99.0,60,55
6282,628224510,EWS,2025,1,93.9372552,99.0,60,55
6282,628224610,GOPENH,2025,1,96.4352588,99.0,60,55
6282,628224610,GSCNH,2025,1,91.3734349,99.0,60,55
6282,628224610,GSTNH,2025,1,63.552865,99.0,60,55
6282,628224610,GVJS,2025,1,93.0429397,99.0,60,55
6282,628224610,GNT1S,2025,1,94.5768123,99.0,60,55
